Page_ID,image_filename,date,has_columns,archivist_signature_count,archivist_signature_left,archivist_signature_right,archivist_signature_types,con_e_count,con_e_left,con_e_right,con_e_types,con_e_text_labels,bracket_count,bracket_left,bracket_right,bracket_types,bracket_text,traveler_count,traveler_left,traveler_right,traveler_label_types,traveler_x_min,traveler_x_max,traveler_x_mean,quondam_count,quondam_left,quondam_right,quondam_names
AVS IS 758-781 1766 02.jpg,AVS IS 758-781 1766 02.jpg,20 February 1768 M.V.,yes,0,0,0,,6,5,1,"con, con, con, con, eed, eed","moglie | un domestico | moglie, unable figliuola | moglie | cinque figliuoli | un domestico",3,0,3,"bracket annotation, contained by bracket, bracket",di Padova,55,30,25,"Place of Stay, Place of origin, Traveler Name",0.4248624247166183,47.584591568261075,23.47600931239721,18,9,9,Jacob Tedesco | Be | niamin Ottolengo | Emanuel Pisaro | Emanuel Pisaro | Beniamin Ottolengo | Leon Todesco | Emanuel Pisaro | Emanuel | Pesaro
AVS IS 758-781 1767 02 01 p1.jpg,AVS IS 758-781 1767 02 01 p1.jpg,1 February 1767,yes,3,2,1,"Archivist mark, Signature",10,6,4,"con, con, con, con, con, con, con, con, con, eed",sua moglie | un figliuolo | un domestico | quattro domestici | sua consorte | tre domestici | un domestico | due figliuoli | un domestico | due domestici,12,12,0,"bracket annotation, contained by bracket, bracket","[""tutti di Vincenza"",""tutti e tre di Trieste"",""ambedue Francesi"",""tutti e tre di Vincenza""]",81,58,23,"Place of Stay, Place of origin, Traveler Name",9.713801967621738,53.466725115901156,19.442008980178144,4,4,0,Giovanni | Giovanni
AVS IS 758-781 1767 02 01 p2.jpg,AVS IS 758-781 1767 02 01 p2.jpg,,yes,0,0,0,,1,1,0,con,cinque domestici,3,3,0,"bracket annotation, contained by bracket, bracket",tutti e tre di Verona,10,10,0,"Place of Stay, Place of origin, Traveler Name",2.496828941775089,5.261175270168937,3.78982964376576,2,2,0,Antonio
AVS IS 758-781 1767 02 01 p3.jpg,AVS IS 758-781 1767 02 01 p3.jpg,1 February 1767 M.V.,yes,0,0,0,,7,2,5,"con, con, con, con, con, con, con",un domestico | due figliuoli | sua moglie | figlioula | sua moglie | un figliuolo | figliuolo,0,0,0,,,84,44,40,"Place of Stay, Place of origin, Traveler Name",0.13736236298478752,52.33526004427874,27.403898971582255,26,10,16,Lazaro Loria | Emanuel Pesaro | Simon Todesco | Emanuel Pesaro | Simon Todesco | Aastalj | Isack Todesco | Aron Todesco | Isack Todesco | Emanuel Pesaro | Beniamin Ottolengo | David Marcaria | Emanuel Pesaro
AVS IS 758-781 1767 02 01 p4.jpg,AVS IS 758-781 1767 02 01 p4.jpg,,yes,0,0,0,,2,2,0,"con, con",sua moglie | sua moglie,0,0,0,,,33,10,23,"Place of Stay, Place of origin, Traveler Name",7.2340367509584445,51.434169547668915,36.775346135059195,15,6,9,Emanuel Pesaro | Mordocai | Assar Coen | Beniamin | Ottolengo | Lazaro Lorgia | Simon Todesco | Barack Todesco
AVS IS 758-781 1767 07 01.jpg,AVS IS 758-781 1767 07 01.jpg,1 June 1767,yes,2,2,0,Archivist mark,5,3,2,"con, con, con, con, eed",quattro camerieri | un figliuolo | un compagno | un domestico | cinque domestici,15,12,3,"bracket annotation, contained by bracket, bracket","[""tutti Inglesi"",""tutti e tre Padovani"",""ambedue Francesi"",""ambedue di Feltre"",""tutti di Vicenza""]",66,42,24,"Place of Stay, Place of origin, Traveler Name",7.223299433554156,81.03358845573736,26.322924800511096,20,14,6,Francesco | Francesco | Valentino | Francesco | Francesco | Giosuè  | Giovanni | Ruggiero | Antonio | Antonio
AVS IS 758-781 1768 01 02.jpg,AVS IS 758-781 1768 01 02.jpg,2 January 1768 M.V.,yes,2,1,1,Archivist mark,14,7,7,"con, con, con, con, con, con, con, con, con, con, con, eed, eed, eed",sua moglie | due figliuole | un domestico | un domestico | un domestico | un domestico | sua moglie | sua moglie | una sorella | sua moglie | un nipote | un domestico | un figliuolo | due domestici,6,3,3,"bracket annotation, contained by bracket, bracket","[""ambedue di Zorigo"",""ambedue di Zorigo""]",64,33,31,"Place of Stay, Place of origin, Traveler Name",6.972591404576632,51.61084814171919,30.019252069563827,8,4,4,Francesco | Tomaso | Filippo | Dom.co (Domenico)
AVS IS 758-781 1768 01 09.jpg,AVS IS 758-781 1768 01 09.jpg,9 January 1768 M.V.,yes,3,3,0,Archivist mark,6,5,1,"con, con, con, con, con, con",due domestici | sua moglie | due domestici | un domestico | un domestico | un figliuolo,18,6,12,"bracket annotation, contained by bracket, bracket","[""Inglesi"",""ambedue di ? ?? span"",""ambedue di Este"",""ambedue di Traverso?"",""ambedue di Bergamo"",""ambedue di Montagnana""]",78,40,38,"Place of Stay, Place of origin, Traveler Name",5.256994504116281,53.769371860859785,31.301938268572375,4,4,0,Marco | And.o (Antonio)
AVS IS 758-781 1768 01 16 p1.jpg,AVS IS 758-781 1768 01 16 p1.jpg,16 January 1768 M.V.,yes,1,1,0,Archivist mark,1,1,0,con,due domestici,12,9,3,"bracket annotation, contained by bracket, bracket","[""tutti e Vicentini"",""tutti e tre di Zurigo"",""ambedue di Verona"",""tutti e tre di Zorigo""]",55,37,18,"Place of Stay, Place of origin, Traveler Name",7.895434384594127,53.68895381524006,21.41614197471993,0,0,0,
AVS IS 758-781 1768 01 16 p2.jpg,AVS IS 758-781 1768 01 16 p2.jpg,,yes,2,1,1,"Archivist mark, Signature",6,6,0,"con, con, con, con, con, con",un domestico | due domestici | un domestico | un domestico | un domestico | tre domestici,6,6,0,"bracket annotation, contained by bracket, bracket","[""ambedue di Bergamo"",""ambedue Polacchi""]",33,33,0,"Place of Stay, Place of origin, Traveler Name",3.6810965901653914,5.3744010216414715,4.3682346203295985,0,0,0,
